Date,Adjusted Bean Price/cents,Adjusted HO Price/cents,Adjusted Price/cents,Adjusted Credit/cents
9/20/2023,2018.461982,508.9566513,0.946707424,156.016385
9/21/2023,2022.362391,502.9656221,0.930637737,156.016385
9/22/2023,2024.702637,517.1475115,0.949359703,156.016385
9/25/2023,2032.503456,517.6623656,0.916596262,156.016385
9/26/2023,2033.283538,524.5582898,0.918312442,156.016385
9/27/2023,2028.993088,502.7628008,0.930013671,156.016385
9/28/2023,1989.208909,498.5347568,0.913163902,156.016385
9/29/2023,1992.329237,470.8262468,0.896158116,156.016385
10/2/2023,1985.698541,447.5642038,0.896002099,156.016385
10/3/2023,1986.088582,452.5723297,0.891321608,156.016385
10/4/2023,1998.179852,462.8382079,0.87353574,156.016385
10/5/2023,1975.167435,471.1850845,0.862458577,156.016385
10/6/2023,1972.437148,467.8151306,0.863550691,156.016385
10/9/2023,1983.748336,475.0542908,0.841396365,156.016385
10/10/2023,1954.105223,501.0778239,0.830475218,156.016385
10/11/2023,2012.611367,491.3267998,0.822518382,156.016385
10/12/2023,1997.39977,495.6172504,0.832659447,156.016385
10/13/2023,2006.760753,489.7822376,0.848417102,156.016385
10/16/2023,2023.142473,495.0399898,0.872131592,156.016385
10/17/2023,2045.374808,492.481321,0.863550691,156.016385
10/18/2023,2052.395545,482.9487199,0.855905888,156.016385
10/19/2023,2031.723374,475.0542908,0.828603021,156.016385
10/20/2023,2007.540835,472.8076549,0.83297148,156.016385
10/23/2023,2020.802227,474.8982744,0.810349104,156.016385
10/24/2023,2009.88108,476.1464055,0.800676088,156.016385
10/25/2023,1996.229647,462.791403,0.820646185,156.016385
10/26/2023,2023.922555,466.6450077,0.807228776,156.016385
10/27/2023,2001.300179,462.0425243,0.815497645,156.016385
10/30/2023,2007.930876,472.027573,0.817369841,156.016385
10/31/2023,2051.615463,456.1607066,0.802236252,156.016385
11/1/2023,2072.287634,460.6227752,0.778521761,156.016385
11/2/2023,2108.951485,442.8369073,0.78507445,156.016385
11/3/2023,2128.063492,428.9202458,0.770096877,156.016385
11/6/2023,2124.943164,424.2241526,0.792563236,156.016385
11/7/2023,2130.793779,427.9685458,0.77212509,156.016385
11/8/2023,2096.080133,442.9773221,0.779301843,156.016385
11/9/2023,2102.320789,442.634086,0.787102663,156.016385
11/10/2023,2156.926523,447.5642038,0.798803891,156.016385
11/13/2023,2168.237711,429.0762622,0.804108449,156.016385
11/14/2023,2160.826933,432.5554275,0.822986431,156.016385
11/15/2023,2122.212878,444.5686892,0.827666923,156.016385
11/16/2023,2091.009601,456.3323246,0.805512596,156.016385
11/17/2023,2133.134025,450.746938,0.811441219,156.016385
11/20/2023,2148.735663,442.4156631,0.828603021,156.016385
11/21/2023,2116.362263,442.7588991,0.845452791,156.016385
11/22/2023,2076.188044,453.5396313,0.836247824,156.016385
11/24/2023,2074.62788,450.6533282,0.803952432,156.016385
11/27/2023,2100.760625,441.6043779,0.809881055,156.016385
11/28/2023,2101.540707,415.2376088,0.832191398,156.016385
11/29/2023,2094.91001,414.9567793,0.821894316,156.016385
11/30/2023,2067.217102,412.0548746,0.815809677,156.016385
12/1/2023,2037.96403,401.9294112,0.802704301,156.016385
12/4/2023,2036.793907,397.7169688,0.799427957,156.016385
12/5/2023,2021.192268,402.6782898,0.784138351,156.016385
12/6/2023,2046.544931,406.9999437,0.769784844,156.016385
12/7/2023,2034.453661,391.1954839,0.797711777,156.016385
12/8/2023,2084.378904,397.5453507,0.783202253,156.016385
12/11/2023,2065.266897,404.2852586,0.797399744,156.016385
12/12/2023,2039.914235,408.8877419,0.786634613,156.016385
12/13/2023,2050.0553,417.000594,0.777429647,156.016385
12/14/2023,2052.785586,423.8653149,0.772437122,156.016385
12/15/2023,2070.33743,422.5703789,0.779925909,156.016385
12/18/2023,2047.715054,420.7449872,0.790066974,156.016385
12/19/2023,2041.084357,415.1908039,0.791471121,156.016385
12/20/2023,2023.922555,416.3765284,0.788818843,156.016385
12/21/2023,2027.822965,409.3713927,0.765104352,156.016385
12/22/2023,2048.885177,398.8246851,0.757147517,156.016385
12/26/2023,2054.34575,398.3254327,0.747474501,156.016385
12/27/2023,2036.403866,394.0661854,0.752623041,156.016385
12/28/2023,2018.071941,406.3290732,0.740921813,156.016385
12/29/2023,1986.868664,403.8328111,0.746382386,156.016385
1/2/2024,2055.754224,419.924424,0.777387404,160.9831029
1/3/2024,2040.460829,414.8373579,0.78237788,160.9831029
1/4/2024,2022.35023,426.669616,0.775294624,160.9831029
1/5/2024,2005.044547,418.6526575,0.766762519,160.9831029
1/8/2024,2009.87404,430.4366206,0.769660215,160.9831029
1/9/2024,1990.556068,429.7121966,0.779963134,160.9831029
1/10/2024,1990.556068,428.3116436,0.776743472,160.9831029
1/11/2024,1970.835637,427.1847619,0.784309677,160.9831029
1/12/2024,1975.665131,433.624086,0.776743472,160.9831029
1/16/2024,1941.053763,428.5531183,0.760645161,160.9831029
1/17/2024,1953.529954,433.6079877,0.767889401,160.9831029
1/18/2024,1953.127496,433.2538249,0.766601536,160.9831029
1/19/2024,1970.835637,431.7244854,0.755010753,160.9831029
1/22/2024,1995.385561,450.0121659,0.775294624,160.9831029
1/23/2024,1996.592934,457.7393548,0.776099539,160.9831029
1/24/2024,1968.823349,456.2100154,0.761772043,160.9831029
1/25/2024,1946.688172,451.8473733,0.749054378,160.9831029
1/26/2024,1922.540707,452.0727496,0.755493702,160.9831029
1/29/2024,1961.981567,436.7310599,0.733278034,160.9831029
1/30/2024,1967.615975,428.2150538,0.740522273,160.9831029
1/31/2024,1937.029186,438.6467588,0.74084424,160.9831029
2/1/2024,1913.284178,441.5283564,0.734082949,160.9831029
2/2/2024,1925.760369,453.1996313,0.720077419,160.9831029
2/5/2024,1930.99232,465.3699539,0.729736406,160.9831029
2/6/2024,1914.089094,477.1861137,0.739556375,160.9831029
2/7/2024,1921.333333,470.0062673,0.752756989,160.9831029
2/8/2024,1905.235023,466.1909677,0.771752995,160.9831029
2/9/2024,1920.528418,452.3786175,0.760806144,160.9831029
2/12/2024,1909.662058,454.5679877,0.755010753,160.9831029
2/13/2024,1884.30722,451.8151767,0.761450077,160.9831029
2/14/2024,1871.026114,439.7253456,0.746156682,160.9831029
2/15/2024,1887.124424,435.49149,0.740522273,160.9831029
2/16/2024,1897.990783,443.0254992,0.733921966,160.9831029
2/20/2024,1868.611367,432.9962519,0.73102427,160.9831029
2/21/2024,1847.683564,444.7480184,0.72168725,160.9831029
2/22/2024,1823.938556,442.0596006,0.711706298,160.9831029
2/23/2024,1828.768049,427.9413825,0.708647619,160.9831029
2/26/2024,1821.121352,432.0464516,0.714764977,160.9831029
2/27/2024,1825.548387,435.3305069,0.722975115,160.9831029
2/28/2024,1816.291859,426.15447,0.718950538,160.9831029
2/29/2024,1853.317972,419.6024578,0.718950538,160.9831029
3/1/2024,1859.354839,428.746298,0.726999693,160.9831029
3/4/2024,1849.695853,433.8011674,0.727160676,160.9831029
3/5/2024,1848.488479,425.1402765,0.725067896,160.9831029
3/6/2024,1877.465438,426.8949923,0.729575422,160.9831029
3/7/2024,1906.039939,421.2122888,0.746156682,160.9831029
3/8/2024,1898.393241,432.2557296,0.743258986,160.9831029
3/11/2024,1925.357911,436.0710292,0.750825192,160.9831029
3/12/2024,1926.565284,439.0009217,0.769821198,160.9831029
3/13/2024,1924.150538,448.8530876,0.781894931,160.9831029
3/14/2024,1928.980031,444.4260522,0.778997235,160.9831029
3/15/2024,1912.076805,433.9621505,0.795578495,160.9831029
3/18/2024,1908.454685,429.6317051,0.783987711,160.9831029
3/19/2024,1947.09063,427.1525653,0.774972657,160.9831029
3/20/2024,1951.115207,431.2093395,0.788817204,160.9831029
3/21/2024,1919.723502,422.0654992,0.785436559,160.9831029
3/22/2024,1946.688172,418.3306912,0.766923502,160.9831029
3/25/2024,1930.187404,421.067404,0.789139171,160.9831029
3/26/2024,1919.723502,422.9187097,0.779480184,160.9831029
3/27/2024,1918.113671,436.5700768,0.767406452,160.9831029
3/28/2024,1908.857143,439.8702304,0.771913978,160.9831029
4/1/2024,1889.941628,441.30298,0.776582488,160.9831029
4/2/2024,1903.222734,446.4061444,0.78237788,160.9831029
4/3/2024,1899.600614,439.2745929,0.786402458,160.9831029
4/4/2024,1907.64977,430.9517665,0.775133641,160.9831029
4/5/2024,1902.015361,435.8778495,0.78704639,160.9831029
4/8/2024,1890.746544,428.1828571,0.771109063,160.9831029
4/9/2024,1875.050691,432.2557296,0.764991705,160.9831029
4/10/2024,1866.196621,427.2813518,0.76627957,160.9831029
4/11/2024,1889.941628,426.8145008,0.74084424,160.9831029
4/12/2024,1864.58679,414.4831951,0.738751459,160.9831029
4/15/2024,1843.256528,407.9150845,0.731990169,160.9831029
4/16/2024,1850.500768,409.1063594,0.722975115,160.9831029
4/17/2024,1825.950845,412.1811367,0.724423963,160.9831029
4/18/2024,1852.110599,415.207619,0.71025745,160.9831029
4/19/2024,1869.013825,410.4908141,0.714443011,160.9831029
4/22/2024,1879.477727,410.5713057,0.725067896,160.9831029
4/23/2024,1877.06298,410.2171429,0.729414439,160.9831029
4/24/2024,1871.831029,407.4965284,0.718950538,160.9831029
4/25/2024,1866.599078,404.6149309,0.721526267,160.9831029
4/26/2024,1868.611367,394.71447,0.723297081,160.9831029
4/29/2024,1844.061444,393.2978187,0.703335177,160.9831029
4/30/2024,1883.904762,393.3461137,0.680797542,160.9831029
5/1/2024,1930.187404,396.2438095,0.696412903,160.9831029
5/2/2024,1955.9447,396.9199386,0.696090937,160.9831029
5/3/2024,2010.276498,398.6102611,0.693515207,160.9831029
5/6/2024,2006.654378,398.8517358,0.705749923,160.9831029
5/7/2024,1976.470046,391.8972657,0.716374808,160.9831029
5/8/2024,1945.480799,392.2836252,0.704945008,160.9831029
5/9/2024,1962.384025,389.5791091,0.686431951,160.9831029
5/10/2024,1963.18894,390.0781567,0.715408909,160.9831029
5/13/2024,1955.139785,393.3944086,0.72683871,160.9831029
5/14/2024,1953.529954,400.2522888,0.698666667,160.9831029
5/15/2024,1957.956989,400.3810753,0.701081413,160.9831029
5/16/2024,1976.872504,396.3886943,0.716696774,160.9831029
5/17/2024,2009.069124,391.4787097,0.728770507,160.9831029
5/20/2024,1990.15361,388.2590476,0.745673733,160.9831029
5/21/2024,2006.25192,388.5488172,0.737463594,160.9831029
5/22/2024,1994.983103,396.8233487,0.738590476,160.9831029
5/23/2024,2009.069124,392.3158218,0.727482642,160.9831029
5/24/2024,1979.28725,381.4333641,0.723619048,160.9831029
5/28/2024,1954.334869,380.4996621,0.732795084,160.9831029
5/29/2024,1947.493088,369.6494009,0.738590476,160.9831029
5/30/2024,1939.84639,367.991275,0.736014747,160.9831029
5/31/2024,1906.844854,370.4382181,0.732795084,160.9831029
6/3/2024,1897.990783,379.5337634,0.710579416,160.9831029
6/4/2024,1895.173579,378.5839631,0.702208295,160.9831029
6/5/2024,1931.797235,388.7258986,0.694320123,160.9831029
6/6/2024,1898.393241,389.7883871,0.713960061,160.9831029
6/7/2024,1912.88172,392.9275576,0.702369278,160.9831029
6/10/2024,1896.380952,400.3327803,0.702852227,160.9831029
6/11/2024,1895.173579,397.7248541,0.70301321,160.9831029
6/12/2024,1914.894009,399.640553,0.704945008,160.9831029
6/13/2024,1899.198157,405.8062058,0.706071889,160.9831029
6/14/2024,1863.781874,406.4018433,0.703174194,160.9831029
6/17/2024,1889.941628,401.0894009,0.703979109,160.9831029
6/18/2024,1859.757296,405.9027957,0.713155146,160.9831029
6/20/2024,1868.208909,403.9709985,0.707842704,160.9831029
6/21/2024,1891.953917,408.4946237,0.707359754,160.9831029
6/24/2024,1872.635945,410.120553,0.700115515,160.9831029
6/25/2024,1871.831029,405.1783717,0.688363748,160.9831029
6/26/2024,1854.927803,420.9225192,0.699471582,160.9831029
6/27/2024,1852.110599,423.3372657,0.700115515,160.9831029
6/28/2024,1844.866359,424.077788,0.704623041,160.9831029
7/1/2024,1851.708141,418.942427,0.741005223,160.9831029
7/2/2024,1863.781874,415.1915207,0.757264516,160.9831029
7/3/2024,1877.465438,406.2569585,0.783021813,160.9831029
7/5/2024,1849.695853,405.4198464,0.797671275,160.9831029
7/8/2024,1821.121352,405.3876498,0.790266052,160.9831029
7/9/2024,1792.144393,404.0031951,0.755815668,160.9831029
7/10/2024,1798.18126,404.6471275,0.745995699,160.9831029
7/11/2024,1778.863287,397.4350845,0.758552381,160.9831029
7/12/2024,1735.397849,401.4918587,0.750986175,160.9831029
7/15/2024,1755.520737,400.3327803,0.747283564,160.9831029
7/16/2024,1766.387097,389.4342243,0.751791091,160.9831029
7/17/2024,1768.399386,391.961659,0.743902919,160.9831029
7/18/2024,1766.387097,387.9531797,0.747766513,160.9831029
7/19/2024,1799.388633,394.7949616,0.749537327,160.9831029
7/22/2024,1798.986175,397.8214439,0.756620584,160.9831029
7/23/2024,1788.522273,389.5308141,0.751147158,160.9831029
7/24/2024,1796.571429,382.3348694,0.74084424,160.9831029
7/25/2024,1734.592934,376.1853149,0.737463594,160.9831029
7/26/2024,1697.969278,388.8546851,0.702852227,160.9831029
7/29/2024,1653.698925,387.3897389,0.689651613,160.9831029
7/30/2024,1655.711214,373.2393241,0.688202765,160.9831029
7/31/2024,1624.319508,370.0357604,0.697056836,160.9831029
8/1/2024,1638.807988,369.5850077,0.683695238,160.9831029
8/2/2024,1660.540707,379.2117972,0.670977573,160.9831029
8/5/2024,1632.368664,379.5659601,0.66147957,160.9831029
8/6/2024,1618.282642,376.6521659,0.657615975,160.9831029
8/7/2024,1599.367127,387.4058372,0.677255914,160.9831029
8/8/2024,1591.72043,384.6208295,0.678865745,160.9831029
8/9/2024,1563.548387,381.2401843,0.682890323,160.9831029
8/12/2024,1524.912442,382.8017204,0.667757911,160.9831029
8/13/2024,1532.961598,374.8813518,0.648600922,160.9831029
8/14/2024,1531.754224,364.3852535,0.644093395,160.9831029
8/15/2024,1511.228879,364.3369585,0.635400307,160.9831029
8/16/2024,1539.400922,362.1636866,0.643127496,160.9831029
8/19/2024,1541.010753,364.3852535,0.651498618,160.9831029
8/20/2024,1550.267281,370.2128418,0.655362212,160.9831029
8/21/2024,1515.253456,377.9883257,0.660030722,160.9831029
8/22/2024,1532.55914,368.0395699,0.651015668,160.9831029
8/23/2024,1545.03533,358.8474347,0.667596928,160.9831029
8/26/2024,1557.511521,367.6854071,0.671299539,160.9831029
8/27/2024,1543.023041,362.4534562,0.662445469,160.9831029
8/28/2024,1567.572965,355.128725,0.67290937,160.9831029
8/29/2024,1580.854071,347.3210445,0.694964055,160.9831029
8/30/2024,1629.149002,349.1562519,0.694481106,160.9831029
9/3/2024,1644.442396,340.4792627,0.667757911,160.9831029
9/4/2024,1647.662058,344.4072504,0.655523195,160.9831029
9/5/2024,1617.880184,331.3032258,0.671138556,160.9831029
9/6/2024,1638.807988,336.7283564,0.647313057,160.9831029
9/9/2024,1605.403994,341.0909985,0.661157604,160.9831029
9/10/2024,1610.635945,335.5370814,0.648600922,160.9831029
9/11/2024,1627.136713,337.5493702,0.640390783,160.9831029
9/12/2024,1619.892473,343.972596,0.649244854,160.9831029
9/13/2024,1617.075269,345.7112135,0.636366206,160.9831029
9/16/2024,1619.490015,349.6552995,0.639907834,160.9831029
9/17/2024,1632.368664,347.964977,0.652786482,160.9831029
9/18/2024,1631.16129,345.3248541,0.659869739,160.9831029
9/19/2024,1629.149002,351.0236559,0.672104455,160.9831029
9/20/2024,1673.016897,347.7556989,0.678704762,160.9831029
9/23/2024,1677.84639,343.8760061,0.686109985,160.9831029
9/24/2024,1695.554531,343.3286636,0.707520737,160.9831029
9/25/2024,1675.834101,343.1837788,0.714443011,160.9831029
9/26/2024,1715.677419,350.0094624,0.690939478,160.9831029
9/27/2024,1701.591398,351.2812289,0.679026728,160.9831029
9/30/2024,1701.993856,369.4079263,0.700437481,160.9831029
10/1/2024,1699.981567,372.3056221,0.690778495,160.9831029
10/2/2024,1683.883257,385.7477112,0.702530261,160.9831029
10/3/2024,1670.602151,369.810384,0.716857757,160.9831029
10/4/2024,1664.565284,366.542427,0.707842704,160.9831029
10/7/2024,1635.990783,378.4551767,0.71750169,160.9831029
10/8/2024,1642.430108,377.3282949,0.69367619,160.9831029
10/9/2024,1633.576037,366.1077727,0.693193241,160.9831029
10/10/2024,1618.6851,352.1827343,0.704462058,160.9831029
10/11/2024,1603.391705,350.0899539,0.697539785,160.9831029
10/14/2024,1595.34255,353.2774194,0.674519201,160.9831029
10/15/2024,1577.634409,346.4678341,0.683373272,160.9831029
10/16/2024,1591.72043,351.4744086,0.670977573,160.9831029
10/17/2024,1561.536098,360.1192012,0.685627035,160.9831029
10/18/2024,1579.24424,357.6400614,0.673231336,160.9831029
10/21/2024,1596.549923,354.5330876,0.682407373,160.9831029
10/22/2024,1605.806452,360.2962826,0.703335177,160.9831029
10/23/2024,1603.794163,342.6686329,0.698505684,160.9831029
10/24/2024,1590.110599,343.4896467,0.713638095,160.9831029
10/25/2024,1567.975422,352.1666359,0.710740399,160.9831029
10/28/2024,1553.889401,357.3019969,0.687236866,160.9831029
10/29/2024,1572,359.6684485,0.68900768,160.9831029
10/30/2024,1581.658986,367.7015054,0.705266974,160.9831029
10/31/2024,1599.769585,370.9372657,0.726677727,160.9831029
11/1/2024,1605.403994,365.4316436,0.745351767,160.9831029
11/4/2024,1612.648233,368.0717665,0.733439017,160.9831029
11/5/2024,1615.867896,360.4250691,0.72426298,160.9831029
11/6/2024,1652.089094,353.776467,0.745995699,160.9831029
11/7/2024,1658.528418,355.9014439,0.777870353,160.9831029
11/8/2024,1645.64977,357.2698003,0.785114593,160.9831029
11/11/2024,1626.734255,356.1429186,0.774972657,160.9831029
11/12/2024,1622.30722,349.4782181,0.744224885,160.9831029
11/13/2024,1589.708141,362.4373579,0.727321659,160.9831029
11/14/2024,1607.416283,360.6343472,0.715408909,160.9831029
11/15/2024,1625.526882,358.396682,0.730058372,160.9831029
11/18/2024,1607.416283,366.1399693,0.732795084,160.9831029
11/19/2024,1594.537634,366.2204608,0.721848233,160.9831029
11/20/2024,1574.012289,359.84553,0.696734869,160.9831029
11/21/2024,1583.268817,360.6665438,0.679026728,160.9831029
11/22/2024,1586.890937,354.7423656,0.672426421,160.9831029
11/25/2024,1583.268817,353.0359447,0.663411367,160.9831029
11/26/2024,1591.72043,350.5729032,0.685627035,160.9831029
11/27/2024,1592.927803,357.0122273,0.656006144,160.9831029
11/29/2024,1586.086022,348.9147773,0.669850691,160.9831029
12/2/2024,1596.549923,347.031275,0.666792012,160.9831029
12/3/2024,1583.671275,343.3125653,0.678382796,160.9831029
12/4/2024,1599.769585,351.5066052,0.666792012,160.9831029
12/5/2024,1599.769585,351.9251613,0.681119508,160.9831029
12/6/2024,1593.732719,357.9137327,0.691744393,160.9831029
12/9/2024,1601.379416,360.054808,0.68900768,160.9831029
12/10/2024,1602.58679,365.4316436,0.687719816,160.9831029
12/11/2024,1602.989247,364.465745,0.683212289,160.9831029
12/12/2024,1590.915515,358.654255,0.6869149,160.9831029
12/13/2024,1580.854071,363.0168971,0.685949002,160.9831029
12/16/2024,1572.402458,360.2318894,0.671621505,160.9831029
12/17/2024,1532.156682,359.2659908,0.653913364,160.9831029
12/18/2024,1550.267281,358.396682,0.636688172,160.9831029
12/19/2024,1568.780338,357.6239631,0.644093395,160.9831029
